Date,Job_Title,Company,Match_Score,Status,Notes
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Sample Job,Sample Company,0,Analyzed,Auto-analyzed by GH Actions
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
"2025-10-19","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
"2025-10-19","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
"2025-10-19","target_job","Unknown",69.5,"Analyzed","APPLY WITH CAUTION ⚠️",""
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-19,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-20,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-21,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-22,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-23,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-24,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-24,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-25,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-25,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
2025-10-26,Analyzed Jobs,Multiple,N/A,Analyzed,Auto-analyzed by GitHub Actions
